#      time         order        air_age      relhum       xco2vol   
  341.1984890       1.0000      0.96910      8.09025E-02   400.00    
  341.2164927       1.0000      0.96910      8.09105E-02   400.00    
  341.2347019       1.0000      0.96910      8.09193E-02   400.00    
  341.2529417       1.0000      0.96910      8.09288E-02   400.00    
  341.2719537       1.0000      0.96910      8.09395E-02   400.00    
  341.2926427       1.0000      0.96910      8.09521E-02   400.00    
  341.3153501       1.0000      0.96910      8.09669E-02   400.00    
  341.3408346       1.0000      0.96910      8.09848E-02   400.00    
  341.3695986       1.0000      0.96910      8.10066E-02   400.00    
  341.4029150       1.0000      0.96910      8.10339E-02   400.00    
  341.4420061       1.0000      0.96910      8.10687E-02   400.00    
  341.4891999       1.0000      0.96910      8.11145E-02   400.00    
  341.5478014       1.0000      0.96910      8.11767E-02   400.00    
  341.6239840       1.0000      0.96910      8.12666E-02   400.00    
  341.7273979       1.0000      0.96911      8.14024E-02   400.00    
  341.8824781       1.0000      0.96911      8.16360E-02   400.00    
  342.0000000       1.0000      0.96911      8.18277E-02   400.00    
  342.0000000       1.0000      0.96911      8.18277E-02   400.00    
  342.0253099       1.0000      0.96912      8.18697E-02   400.00    
  342.0506198       1.0000      0.96912      8.19123E-02   400.00    
  342.1012396       1.0000      0.96912      8.20062E-02   400.00    
  342.2024792       1.0000      0.96912      8.22288E-02   400.00    
  342.4049584       1.0000      0.96914      8.28468E-02   400.00    
  342.8099168       1.0000      0.96917      8.44930E-02   400.00    
  343.0000000       1.0000      0.96919      8.52733E-02   400.00    
  343.0000000       1.0000      0.96919      8.52733E-02   400.00    
  343.0343953       1.0000      0.96919      7.93280E-02   400.00    
  343.0687906       1.0000      0.96919      7.53913E-02   400.00    
  343.1011780       1.0000      0.96919      7.43652E-02   400.00    
  343.1334435       1.0000      0.96920      7.48172E-02   400.00    
  343.1754500       1.0000      0.96920      7.56870E-02   400.00    
  343.2406228       1.0000      0.96920      7.61759E-02   400.00    
  343.3212050       1.0000      0.96921      7.63356E-02   400.00    
  343.4506987       1.0000      0.96921      7.65937E-02   400.00    
  343.6548112       1.0000      0.96922      7.69849E-02   400.00    
  344.0000000       1.0000      0.96924      7.74759E-02   400.00    
  344.0000000       1.0000      0.96924      7.74759E-02   400.00    
  344.0275162       1.0000      0.96924      7.75139E-02   400.00    
  344.0550325       1.0000      0.96924      7.75508E-02   400.00    
  344.1100650       1.0000      0.96924      7.76205E-02   400.00    
  344.2201299       1.0000      0.96924      7.77473E-02   400.00    
  344.4402598       1.0000      0.96925      7.79512E-02   400.00    
  344.8805197       1.0000      0.96925      7.82323E-02   400.00    
  345.0000000       1.0000      0.96925      7.83001E-02   400.00    
  345.0000000       1.0000      0.96925      7.83001E-02   400.00    
  345.3522079       1.0000      0.96926      7.84466E-02   400.00    
  345.7044157       1.0000      0.96926      7.85541E-02   400.00    
  346.0000000       1.0000      0.96926      7.86232E-02   400.00    
  346.0000000       1.0000      0.96926      7.86232E-02   400.00    
  346.2817663       1.0000      0.96926      7.86742E-02   400.00    
  346.5635326       1.0000      0.96926      7.87140E-02   400.00    
  347.0000000       1.0000      0.96927      7.87565E-02   400.00    
  347.0000000       1.0000      0.96927      7.87565E-02   400.00    
  347.2254130       1.0000      0.96927      7.87743E-02   400.00    
  347.4508261       1.0000      0.96927      7.87888E-02   400.00    
  347.9016521       1.0000      0.96927      7.88085E-02   400.00    
  348.0000000       1.0000      0.96927      7.88125E-02   400.00    
  348.0000000       1.0000      0.96927      7.88125E-02   400.00    
  348.3606609       1.0000      0.96927      7.88230E-02   400.00    
  348.7213217       1.0000      0.96927      7.88307E-02   400.00    
  349.0000000       1.0000      0.96927      7.88353E-02   400.00    
  349.0000000       1.0000      0.96927      7.88353E-02   400.00    
  349.2885287       1.0000      0.96927      7.88391E-02   400.00    
  349.5770574       1.0000      0.96927      7.88420E-02   400.00    
  350.0000000       1.0000      0.96927      7.88449E-02   400.00    
  350.0000000       1.0000      0.96927      7.88449E-02   400.00    
  350.2308229       1.0000      0.96927      7.88463E-02   400.00    
  350.4616459       1.0000      0.96927      7.88474E-02   400.00    
  350.9232918       1.0000      0.96927      7.88489E-02   400.00    
  351.0000000       1.0000      0.96927      7.88491E-02   400.00    
  351.0000000       1.0000      0.96927      7.88491E-02   400.00    
  351.3693167       1.0000      0.96927      7.88499E-02   400.00    
  351.7386334       1.0000      0.96927      7.88505E-02   400.00    
  352.0000000       1.0000      0.96927      7.88509E-02   400.00    
  352.0000000       1.0000      0.96927      7.88509E-02   400.00    
  352.2954534       1.0000      0.96927      7.88512E-02   400.00    
  352.5909067       1.0000      0.96927      7.88514E-02   400.00    
  353.0000000       1.0000      0.96927      7.88517E-02   400.00    
  353.0000000       1.0000      0.96927      7.88517E-02   400.00    
  353.2363627       1.0000      0.96927      7.88518E-02   400.00    
  353.4727254       1.0000      0.96927      7.88520E-02   400.00    
  353.9454508       1.0000      0.96927      7.88521E-02   400.00    
  354.0000000       1.0000      0.96927      7.88521E-02   400.00    
  354.0000000       1.0000      0.96927      7.88521E-02   400.00    
  354.0046237       1.0000      0.96927      7.91655E-02   400.00    
  354.0092475       1.0000      0.96927      7.97636E-02   400.00    
  354.0134996       1.0000      0.96927      8.03042E-02   400.00    
  354.0183218       1.0000      0.96927      8.08967E-02   400.00    
  354.0235101       1.0000      0.96927      8.15115E-02   400.00    
  354.0295713       1.0000      0.96927      8.21998E-02   400.00    
  354.0367419       1.0000      0.96927      8.29745E-02   400.00    
  354.0460349       1.0000      0.96927      8.39170E-02   400.00    
  354.0614279       1.0000      0.96927      8.53283E-02   400.00    
  354.0775729       1.0000      0.96927      8.66693E-02   400.00    
  354.0952766       1.0000      0.96927      8.79852E-02   400.00    
  354.1128115       1.0000      0.96927      8.91708E-02   400.00    
  354.1321496       1.0000      0.96927      9.03491E-02   400.00    
  354.1529005       1.0000      0.96927      9.09406E-02   400.00    
  354.1761510       1.0000      0.96927      9.05494E-02   400.00    
  354.2021222       1.0000      0.96927      8.97428E-02   400.00    
  354.2320602       1.0000      0.96927      8.91344E-02   400.00    
  354.2670946       1.0000      0.96927      8.89921E-02   400.00    
  354.3091523       1.0000      0.96927      8.91365E-02   400.00    
  354.3610320       1.0000      0.96927      8.92640E-02   400.00    
  354.4278502       1.0000      0.96927      8.92818E-02   400.00    
  354.5178893       1.0000      0.96927      8.92656E-02   400.00    
  354.6471901       1.0000      0.96927      8.92609E-02   400.00    
  354.8514402       1.0000      0.96927      8.92617E-02   400.00    
  355.0000000       1.0000      0.96927      8.92617E-02   400.00    
  355.0000000       1.0000      0.96927      8.92617E-02   400.00    
  355.0034017       1.0000      0.96927      8.92617E-02   400.00    
  355.0068033       1.0000      0.96927      8.92617E-02   400.00    
  355.0136067       1.0000      0.96927      8.92616E-02   400.00    
  355.0272133       1.0000      0.96927      8.92613E-02   400.00    
  355.0544267       1.0000      0.96927      8.92606E-02   400.00    
  355.1088533       1.0000      0.96927      8.92601E-02   400.00    
  355.2177067       1.0000      0.96927      8.92599E-02   400.00    
  355.4354134       1.0000      0.96927      8.92593E-02   400.00    
  355.8708268       1.0000      0.96927      8.92584E-02   400.00    
  356.0000000       1.0000      0.96927      8.92582E-02   400.00    
  356.0000000       1.0000      0.96927      8.92582E-02   400.00    
  356.3483307       1.0000      0.96927      8.92576E-02   400.00    
  356.6966614       1.0000      0.96927      8.92570E-02   400.00    
  357.0000000       1.0000      0.96927      8.92566E-02   400.00    
  357.0000000       1.0000      0.96927      8.92566E-02   400.00    
  357.2786646       1.0000      0.96927      8.92562E-02   400.00    
  357.5573291       1.0000      0.96927      8.92559E-02   400.00    
  358.0000000       1.0000      0.96927      8.92554E-02   400.00    
  358.0000000       1.0000      0.96927      8.92554E-02   400.00    
  358.2229317       1.0000      0.96927      8.92553E-02   400.00    
  358.4458633       1.0000      0.96927      8.91783E-02   400.00    
  358.4664374       1.0000      0.96927      8.91702E-02   400.00    
  358.5075855       1.0000      0.96927      8.91518E-02   400.00    
  358.5075855       1.0000      0.96927      8.91518E-02   400.00    
  358.6859308       1.0000      0.96926      8.89987E-02   400.00    
  358.8642762       1.0000      0.96926      8.87918E-02   400.00    
  359.0000000       1.0000      0.96925      8.86072E-02   400.00    
  359.0000000       1.0000      0.96925      8.86072E-02   400.00    
  359.1426763       1.0000      0.96925      8.83909E-02   400.00    
  359.2853525       1.0000      0.96925      8.81590E-02   400.00    
  359.5707050       1.0000      0.96924      8.76474E-02   400.00    
  360.0000000       1.0000      0.96922      8.68102E-02   400.00    
