#      time         order        air_age      relhum       xco2vol   
  344.2201431       1.0000      0.96924      7.77472E-02   400.00    
  344.4402862       1.0000      0.96925      7.79511E-02   400.00    
  344.8805725       1.0000      0.96925      7.82322E-02   400.00    
  345.0000000       1.0000      0.96925      7.82999E-02   400.00    
  345.0000000       1.0000      0.96925      7.82999E-02   400.00    
  345.3522290       1.0000      0.96926      7.84465E-02   400.00    
  345.7044580       1.0000      0.96926      7.85540E-02   400.00    
  346.0000000       1.0000      0.96926      7.86231E-02   400.00    
  346.0000000       1.0000      0.96926      7.86231E-02   400.00    
  346.2817832       1.0000      0.96926      7.86743E-02   400.00    
  346.5635664       1.0000      0.96926      7.87139E-02   400.00    
  347.0000000       1.0000      0.96927      7.87563E-02   400.00    
  347.0000000       1.0000      0.96927      7.87563E-02   400.00    
  347.2254266       1.0000      0.96927      7.87741E-02   400.00    
  347.4508531       1.0000      0.96927      7.87886E-02   400.00    
  347.9017062       1.0000      0.96927      7.88084E-02   400.00    
  348.0000000       1.0000      0.96927      7.88123E-02   400.00    
  348.0000000       1.0000      0.96927      7.88123E-02   400.00    
  348.3606825       1.0000      0.96927      7.88229E-02   400.00    
  348.7213650       1.0000      0.96927      7.88306E-02   400.00    
  349.0000000       1.0000      0.96927      7.88352E-02   400.00    
  349.0000000       1.0000      0.96927      7.88352E-02   400.00    
  349.2885460       1.0000      0.96927      7.88390E-02   400.00    
  349.5770920       1.0000      0.96927      7.88419E-02   400.00    
  350.0000000       1.0000      0.96927      7.88449E-02   400.00    
  350.0000000       1.0000      0.96927      7.88449E-02   400.00    
  350.2308368       1.0000      0.96927      7.88463E-02   400.00    
  350.4616736       1.0000      0.96927      7.88474E-02   400.00    
  350.9233472       1.0000      0.96927      7.88489E-02   400.00    
  351.0000000       1.0000      0.96927      7.88491E-02   400.00    
  351.0000000       1.0000      0.96927      7.88491E-02   400.00    
  351.3693389       1.0000      0.96927      7.88500E-02   400.00    
  351.7386777       1.0000      0.96927      7.88506E-02   400.00    
  352.0000000       1.0000      0.96927      7.88509E-02   400.00    
  352.0000000       1.0000      0.96927      7.88509E-02   400.00    
  352.2954711       1.0000      0.96927      7.88513E-02   400.00    
  352.5909422       1.0000      0.96927      7.88515E-02   400.00    
  353.0000000       1.0000      0.96927      7.88518E-02   400.00    
  353.0000000       1.0000      0.96927      7.88518E-02   400.00    
  353.2363769       1.0000      0.96927      7.88520E-02   400.00    
  353.4727537       1.0000      0.96927      7.88521E-02   400.00    
  353.9455075       1.0000      0.96927      7.88523E-02   400.00    
  354.0000000       1.0000      0.96927      7.88523E-02   400.00    
  354.0000000       1.0000      0.96927      7.88523E-02   400.00    
  354.0046236       1.0000      0.96927      7.91651E-02   400.00    
  354.0092473       1.0000      0.96927      7.97620E-02   400.00    
  354.0134993       1.0000      0.96927      8.03693E-02   400.00    
  354.0183215       1.0000      0.96927      8.10353E-02   400.00    
  354.0235096       1.0000      0.96927      8.17266E-02   400.00    
  354.0295705       1.0000      0.96927      8.25010E-02   400.00    
  354.0367403       1.0000      0.96927      8.33733E-02   400.00    
  354.0460314       1.0000      0.96927      8.44353E-02   400.00    
  354.0614145       1.0000      0.96927      8.60270E-02   400.00    
  354.0775514       1.0000      0.96927      8.75420E-02   400.00    
  354.0952474       1.0000      0.96927      8.90375E-02   400.00    
  354.1127748       1.0000      0.96927      9.03866E-02   400.00    
  354.1321040       1.0000      0.96927      9.12713E-02   400.00    
  354.1528446       1.0000      0.96927      9.10347E-02   400.00    
  354.1760775       1.0000      0.96927      9.01499E-02   400.00    
  354.2020327       1.0000      0.96927      8.92970E-02   400.00    
  354.2319561       1.0000      0.96927      8.89107E-02   400.00    
  354.2669690       1.0000      0.96927      8.89857E-02   400.00    
  354.3090002       1.0000      0.96927      8.91983E-02   400.00    
  354.3607550       1.0000      0.96927      8.92945E-02   400.00    
  354.4273817       1.0000      0.96927      8.92831E-02   400.00    
  354.5171632       1.0000      0.96927      8.92645E-02   400.00    
  354.6460732       1.0000      0.96927      8.92624E-02   400.00    
  354.8495059       1.0000      0.96927      8.92623E-02   400.00    
  355.0000000       1.0000      0.96927      8.92610E-02   400.00    
  355.0000000       1.0000      0.96927      8.92610E-02   400.00    
  355.0034017       1.0000      0.96927      8.92609E-02   400.00    
  355.0068033       1.0000      0.96927      8.92609E-02   400.00    
  355.0136066       1.0000      0.96927      8.92609E-02   400.00    
  355.0272133       1.0000      0.96927      8.92608E-02   400.00    
  355.0544265       1.0000      0.96927      8.92607E-02   400.00    
  355.1088531       1.0000      0.96927      8.92606E-02   400.00    
  355.2177062       1.0000      0.96927      8.92602E-02   400.00    
  355.4354123       1.0000      0.96927      8.92595E-02   400.00    
  355.8708247       1.0000      0.96927      8.92585E-02   400.00    
  356.0000000       1.0000      0.96927      8.92583E-02   400.00    
  356.0000000       1.0000      0.96927      8.92583E-02   400.00    
  356.3483299       1.0000      0.96927      8.92576E-02   400.00    
  356.6966597       1.0000      0.96927      8.92571E-02   400.00    
  357.0000000       1.0000      0.96927      8.92567E-02   400.00    
  357.0000000       1.0000      0.96927      8.92567E-02   400.00    
  357.2786639       1.0000      0.96927      8.92562E-02   400.00    
  357.5573278       1.0000      0.96927      8.92559E-02   400.00    
  358.0000000       1.0000      0.96927      8.92555E-02   400.00    
  358.0000000       1.0000      0.96927      8.92555E-02   400.00    
  358.2229311       1.0000      0.96927      8.92553E-02   400.00    
  358.4458622       1.0000      0.96927      8.91783E-02   400.00    
  358.4664365       1.0000      0.96927      8.91702E-02   400.00    
  358.5075852       1.0000      0.96927      8.91518E-02   400.00    
  358.5075852       1.0000      0.96927      8.91518E-02   400.00    
  358.6859301       1.0000      0.96926      8.89988E-02   400.00    
  358.8642750       1.0000      0.96926      8.87919E-02   400.00    
  359.0000000       1.0000      0.96925      8.86072E-02   400.00    
  359.0000000       1.0000      0.96925      8.86072E-02   400.00    
  359.1426759       1.0000      0.96925      8.83910E-02   400.00    
  359.2853518       1.0000      0.96925      8.81590E-02   400.00    
  359.5707036       1.0000      0.96924      8.76474E-02   400.00    
  360.0000000       1.0000      0.96922      8.68102E-02   400.00    
